id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
46175,42308,BS Zelda no Densetsu: Inishie no Sekiban,"The Hero of Light - Week 1
The events of Ancient Stone Tablets occur a mere six years after the destruction of Ganon by the hero, Link in A Link to the Past. Hyrule is enjoying a time of peace and tranquility, but Princess Zelda suffers from a dark, recurring dream showing a shadow over a temple; a premonition of evil to come. One day, she witnesses a mysterious and brilliant light in the sky to the east. Aginah, the younger brother of the wise man Sahasrahla and now living in his old hideout near the Eastern Palace also witnesses such a light, and travels to investigate. There he finds a strange youth lying on the ground. Zelda, also following the light, meets up with Aginah, and they both carry the child to rest in Sahasrahla's hideout. Confused by the youth's unusual clothes, they believe the child not to hail from Kakariko Village. Speaking to Aginah while the youngster sleeps, Zelda learns that his brother Sahasrahla had also sensed danger surrounding Hyrule and had left the land to find the hero, Link. While Link has not yet returned, Zelda senses that if this new youth was endowed with courage, he or she may be the Hero of Light.

The Monsters Return - Week 2
Some time after Zelda sets off to return to Hyrule Castle, a Soldier who guards the Eastern Palace appears before Aginah, claiming that a horde of monsters had appeared, killing the other guards protecting the temple. As the sole survivor, he passes this information on to Aginah despite his injuries. Aginah remains with the youth, hoping Zelda's belief in him or her is true. When the child awakens, Aginah informs the youngster of the monsters that are attacking their land, and explains that it is dangerous to go alone without a weapon. He states that a Sword and Shield can be found in the Eastern Palace, but he himself is too old to go there. He lends the youth an Ocarina and a Bug-Catching Net belonging to Saharshala, and also a Bottle containing a magical Golden Bee. He informs the child that the bee will attack monsters, but flee from anyone who holds a blade, and that the ocarina can be used to return to the entrance of a dungeon. With that, the new hero embarks on his or her journey.

The Tablets - Week 3
After obtaining weaponry and exploring the Eastern Palace and a dark dungeon hidden behind the Waterfall of Wishing, the hero obtains two mysterious tablets from the Dungeon Masters, the Armos Knights and Moldorm. The hero also rescues Zelda from a monster attack and escorts her to Hyrule Castle. After the hero's quests in the dungeons are completed, he or she and Aginah meet up with Zelda in the castle and proceed to study the unusual tablets. Aginah concludes that they should travel to his elder brother's house in Kakariko Village to search for clues to deciphering the markings. Unfortunately, Aginah fails to discover anything important about them, so implores the hero to travel forth and collect more of them from the dungeon monsters. After obtaining two more tablets, Zelda suggests they travel instead to Link's House to obtain the Book of Mudora, which may be able to translate the text. While Aginah searches the house, Zelda calls for the Fortune Teller to divine the location of the book, while the hero continues to search for the tablets. Aginah does eventually locate the book, upon which point he and the hero meet with Zelda at the castle.

The Silver Arrows and the Demon King - Week 4
The translated text of the tablets, written in the language of ancient Hyrule states that a sealed power, the Silver Arrows, is buried on the mountain. Aginah and the hero travel to the Sanctuary at the foot of the mountain, but Zelda follows, claiming she had another prophetic dream, this time of her holding the Book of Mudora on top of Death Mountain. Zelda insists on traveling with the hero to the summit of the mountain, as she is the only one who can read the Book of Mudora. During their quest to obtain the final two tablets and reach the summit, the Fortune Teller sees the King of Evil in a vision. Ganon's malice had kept his spirit alive despite the destruction of his body. It was this lingering evil power that had drawn the Hero of Light into the land of Hyrule, and upon the summit the hero travels once more into another world to engage in a desperate final battle with the Demon King in a new version of Ganon's Tower. Ganon desires the power of the Hero of Light to be fully reborn, but is finally destroyed using the Silver Arrows once more.",1997-03-30 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
24557,119141,Bubble Land,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
168228,141845,Buccaneer,NULL,1997-03-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
154804,19240,Bud Tucker in Double Trouble,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
168341,45041,Bug Riders: The Race of Kings,NULL,1997-12-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
9859,198609,Bug!,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
132932,49097,Bugs Bunny Collection,NULL,1997-12-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
134909,45462,Bulk Slash,NULL,1997-07-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
26886,182507,Burger King Orientation CD-i Training,NULL,1997-11-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34160,40982,Burglar x,NULL,1997-12-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
70340,16294,Bushi Seiryuu-den: Futari no Yuusha,NULL,1997-01-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176825,1418,Bushido Blade,NULL,1997-03-14 00:00:00.000,NULL,NULL,NULL,NULL,78.7007,19
44433,44958,Bust-a-Move '99,NULL,1997-11-06 00:00:00.000,NULL,NULL,69.0000,2,NULL,NULL
173021,20137,Buster Bros. Collection,NULL,1997-05-01 00:00:00.000,1,NULL,60.0000,1,NULL,NULL
40386,62257,Bygg Bilar Med Mulle Meck,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176138,25457,Byzantine: The Betrayal,NULL,1997-10-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
18760,144443,Caesars Palace,NULL,1997-11-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73243,146763,Calcolo!: Ochimo no Shooting,NULL,1997-06-11 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
123075,12410,Callahan's Crosstime Saloon,"Long Island is home to Mike Callahan's bar, which is, like many other establishments of its kind, a place for people to share their personal problems with the friendly all-knowing bartender and drown their sorrows in alcohol. One small difference between this particular bar and most others is the clientele: mythological beings, time travellers, and aliens all feel at home at Callahan's. So does Jake Stonebender, a traveling guitarist with a tragic past, inclined to help those in need. Chatting with the colorful patrons of the bar, Jake finds out that a few of them do need his assistance, and will proceed to help a vampire find his long-lost love, solve the moral dilemma of an alien whose pacifist thinking is not approved by the majority of his race, save the rainforest from destruction, and perform other good deeds that will perhaps prove to the Powers-That-Be that humanity can be allowed to exist.",1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
18924,198713,Candy Land Adventure,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
95110,38531,Capcom Sports Club,NULL,1997-08-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
181272,626,Carmageddon,NULL,1997-06-30 00:00:00.000,40,NULL,NULL,NULL,80.1427,126
71284,73312,Carmen Sandiego Word Detective,NULL,1997-06-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
112079,20733,Carnage Heart,NULL,1997-03-03 00:00:00.000,1,NULL,92.0000,1,NULL,NULL
176812,627,CART Precision Racing,NULL,1997-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176816,43834,CART World Series,NULL,1997-10-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
175220,215184,Casper,NULL,1997-03-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
188211,215181,Casper,NULL,1997-03-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
189875,6345,Casper,NULL,1997-03-14 00:00:00.000,1,NULL,40.0000,1,70.9320,16
100949,84302,Castelo Rá-Tim-Bum,NULL,1997-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
51694,73954,Castle Kingdoms,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
190546,1129,Castlevania Legends,"he story begins in Transylvania in the year 1450. In the game (although not the series' overall canon), Sonia Belmont is the first Belmont to confront Dracula. She also meets Alucard who seeks revenge against his father Dracula.[2][3] After Dracula's defeat, he swears to Sonia that as long as there is evil in the world, he will be resurrected, and in response she swears her family will always defeat him. The game was also the first game in the series timeline until Lament of Innocence.",1997-11-27 00:00:00.000,3,NULL,NULL,NULL,59.4499,17
29342,1128,Castlevania: Symphony of the Night,"The game's story takes place during the year 1797, 5 years after the events of Rondo of Blood and begins with Richter Belmont's defeat of Count Dracula, mirroring the end of the former game. However, despite Dracula being defeated, Richter vanishes without a trace. Castlevania rises again five years later, and while there are no Belmonts to storm the castle, Alucard, the son of Dracula, awakens from his self-induced sleep, and decides to investigate what transpired during his slumber.

Meanwhile, Maria Renard, Richter's sister-in-law, enters Castlevania herself to search for the missing Richter. She assists Alucard multiple times throughout the game.",1997-03-20 00:00:00.000,106,NULL,92.3333,3,91.7580,477
9870,45404,Cat the Ripper: 13-ninme no Tanteishi,NULL,1997-07-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
98659,23572,C-Dogs,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
72041,72092,Ceremony of Innocence,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
59765,49051,Chalvo 55 - Super Puzzle Action,NULL,1997-03-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
18794,7821,Chalvo 55: Super Puzzle Action,NULL,1997-02-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
178972,3427,Chameleon Twist,"The protagonist of the game is a blue chameleon named Davy who, upon following a rabbit (closely resembling Lewis Carroll's White Rabbit) into a magical hole in the ground, finds he has taken on a humanoid form.

The plot involves Davy or one of his friends, Jack, Fred, or Linda, traveling throughout the six lands of the magic portal he enters, in an attempt to find a way back through the portal and back home, following the same rabbit he met before he entered the world.",1997-11-30 00:00:00.000,2,NULL,NULL,NULL,59.3623,10
112725,94689,CHAMP Asterocks,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176303,68788,Chaos Island: The Lost World - Jurassic Park,NULL,1997-10-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
187762,12014,Chasm: The Rift,NULL,1997-09-30 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
115911,142454,Chefrens Pyramid,NULL,1997-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
52320,631,Chessmaster 5500,NULL,1997-10-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
150013,8718,Chex Quest 2,NULL,1997-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
147602,18070,Chocobo no Fushigi na Dungeon,NULL,1997-12-22 00:00:00.000,NULL,NULL,70.0000,0,NULL,NULL
180153,144032,Choose Your Own Nightmare: Night of the Werewolf,NULL,1997-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
173990,62374,Choro Q 2,NULL,1997-02-21 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
53670,44047,Chou Kuukan Nighter: King of Pro Baseball,NULL,1997-01-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
99414,46094,Choujikuu Yousai Macross: Ai Oboete Imasu ka,NULL,1997-07-06 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42491,68898,Chou-Kousoku Grandoll,NULL,1997-07-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
81288,45501,Christmas NiGHTS into Dreams,NULL,1997-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
84896,38607,Chuugokuryuu II,NULL,1997-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
136740,28978,Civilization II: Multiplayer Gold Edition,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
17070,2474,Claw,"The story is similar to many pirate films, games and other sources: a famous cat pirate, Captain Nathaniel Joseph Claw, is imprisoned by the Cocker-Spaniards (a dog species, a pun on Cocker Spaniel) after they attack and sink his ship. In the prison cell, waiting for his execution, he finds a note and a map hidden in the wall, signed as Edward Tobin, in which he learns about the Amulet of Nine Lives—a mystical artifact that grants its wearer near-immortality. Breaking out of his cell, Claw sets out to collect all 9 gems of the amulet and retrieve it for himself.
The game begins with Claw outside his cell. As he progresses through the prison, he eventually gets to the outer wall and escapes to the forest before defeating the warden, LaRauxe. In the forest, he encounters a gang of thieves, headed by his former love interest, Katherine. He manages to defeat them and finds his way out of the forest, and into the nearby port town, where he is hunted down by the mayor, Wolvington, and the city guard.
After running through the city, escaping the guards, and defeating Wolvington himself, the Captain stumbles into a bar and overhears a conversation between two of the crew of Captain Red Tail, a tiger who is Claw's arch enemy. He learns from them that Red Tail is looking for the gems of the amulet as well, and that Red Tail's first mate, Gabriel, has one of them in his possession. He also hears Red Tail himself might have more.
Claw quickly makes his way through the port and jumps on Red Tail's ship, where he defeats the seamen (Gabriel among them) and hides in the ship until it sets port near the Pirate's Cove. Claw goes through the ancient temples of the pirate cove, defeating the pirates and their leader, a Pirate who used to be a close friend of Claw, Marrow, before descending into the caverns, where he meets his old crew (presumed dead after the attack on his ship).
Claw finds that they were given three gems by a merchant in a Tavern, two of which were taken by Red Tail who already set sail to the legendary Tiger Island. The crew also shows claw a piece of map the merchant gave them, showing a path to the Island through a labyrinth of underwater caverns.
The Captain decides to descend down the caverns, where he finds a race of mermaids and mermen, who fight him in order to defend their queen, a giant frog-like creature called Aquatis. He manages to defeat Aquatis with explosives.
Claw resurfaces to face Red Tail and his crew on tiger Island. After managing to bring Red Tail down and acquiring the final two gems, Claw goes to the Tiger Temple at the heart of the island, to find the amulet. There he fights the well-trained tiger guards, avoids the many death traps in the lava-filled temple, and defeats Omar, the captain of the tiger guard, who holds the last (and largest) gem.
Claw places the gems on a pedestal. They rearrange themselves and the ghost of a princess comes and gives him the amulet, granting him 9 lives, after summarising his adventure. The final scene shows him leaving on his ship with the amulet, his crew, and Omar with him.",1997-09-05 00:00:00.000,17,NULL,60.0000,1,74.1727,36
178755,44043,ClayFighter 63 1/3,NULL,1997-11-21 00:00:00.000,NULL,NULL,NULL,NULL,52.0525,12
93240,6724,Cleopatra's Fortune,NULL,1997-02-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
68780,40283,Cleopatra's Fortune,NULL,1997-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
175421,178158,Clock Tower: The First Fear,NULL,1997-07-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
178352,639,Close Combat: A Bridge Too Far,NULL,1997-09-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
1833,19995,Codename: Tenka,NULL,1997-07-01 00:00:00.000,NULL,NULL,70.0000,1,NULL,NULL
46071,93315,Colony 28,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176774,8280,Colony Wars,"The Earth is fully stripped of natural resources by the fifth millennium. As a result, the Earth Empire sends out expeditionary sleeper ships to distant planets found to have abundant natural resources and harvest them. The discovery of hyperspace technology accelerates the Empire's interstellar expansion. As the colonies become more prosperous, the inhabitants bceome discontent as most of their mined resources are used to benefit Earth. A peaceful insurrection in the 47th century only results in the Earth Empire's leader, the Tzar, personally leading the destruction of a rebellious planet. Stunned by the carnage, the other colonies band together as the League of Free Worlds, with a man known as the Father leading the fight. 
 
The Empire's Colonial Navy sends a fleet to attack League forces in the Gallonigher system, but the League executes hit-and-run strikes as they fall back to the main capital planet, Bennay. When the Navy overextends its forces for the assault on Bennay, the League lures them into a trap inside a nearby asteroid belt, where the Navy strike fleet is destroyed. 
 
The game picks up several months after what is now known as the Battle of Bennay, when the player character signs up for combat duty with the League as it fully mobilizes for war. If the player succeeds in Gallonigher, the League will proceed to the Draco system. If the player is defeated in Gallonigher, the League will survive, but will retreat to resupply bases in the Diomedes system before launching an attack on Alpha Centauri. It is also possible to be sent to Alpha Centauri by performing poorly during the Draco campaign.",1997-10-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
10118,198611,Columns,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
176772,643,Comanche 3,NULL,1997-01-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
179162,664,Command & Conquer: Sole Survivor,NULL,1997-11-30 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
166257,62873,Community Pom,"The Meymeys of Woolly Village have been attacked!
The village is in an uproar, claiming the Poms were behind it.
But among them is a girl who wants to protect the Poms.
Her name is Lulu. And so, she sets off on an adventure
with her magic staff to prove the Poms' innocence...",1997-10-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
3217,207017,Conquer the Skies,NULL,1997-09-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
3306,207019,Conquer the Universe,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
116438,80062,Conquest Earth: First Encounter,NULL,1997-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
191253,2614,Constructor,NULL,1997-12-31 00:00:00.000,8,NULL,NULL,NULL,78.7043,15
95800,39643,Cookie & Bibi 3,NULL,1997-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
185002,26115,Cool Boarders 2,NULL,1997-08-28 00:00:00.000,NULL,NULL,NULL,NULL,62.4272,7
101063,39489,Cotton 2: Magical Night Dreams,NULL,1997-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
112006,2612,Counter Action,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
8743,45491,Courier Crisis,NULL,1997-11-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
117874,142982,CRAFT: The Vicious Vikings,NULL,1997-10-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
102498,1186,Crash Bandicoot 2: Cortex Strikes Back,"After the last battle with Crash Bandicoot, Cortex is thrown down to Crash island and fall in a cave filled with glowing crystals. Convinced that they hold tremendous power, he takes one and gets back onto his laboratory. One year later, Cortex and his new assistant Dr. N. Gin rebuild an upgraded Cortex Vortex in outer space which will turn everyone on Earth into his mindless slaves. But they need 25 more crystals to reach the Vortex's maximum capacity, and they do not have any of their operatives left on Earth. Cortex then devises a plot to manipulate Crash into retrieving the crystals for him.",1997-10-31 00:00:00.000,100,NULL,NULL,NULL,83.7280,354
84780,47047,Cricket 97,NULL,1997-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
